;1899;1997;1997;1997;1998;1998;1998;1998;1998;1998;1998;1998;1999;1999;1999;1999;1999;1999;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2001;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2003;2003;2003;2003;2003;2003;2003;2003;2003;2003;2003;2003;2004;2004;2004;2004;2004;2004;2004;2004;2004;2004;2004;2004;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2006;2006;2006;2006;2006;2006;2006;2006;2006;2006;2006;2006;2007;2007;2007;2007;2007;2007;2007;2007;2007;2007;2007
;1;3;6;7;1;11;12;3;4;5;6;7;12;2;6;7;8;9;1;10;11;12;2;3;4;5;6;7;8;9;1;10;11;12;2;3;4;5;6;7;8;9;1;10;11;12;2;3;4;5;6;7;8;9;1;10;11;12;2;3;4;5;6;7;8;9;1;10;11;12;2;3;4;5;6;7;8;9;1;10;11;12;2;3;4;5;6;7;8;9;1;10;11;12;2;3;4;5;6;7;8;9;1;10;11;2;3;4;5;6;7;8;9
Codigo_municipio_expuls;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo;Masivo
05234;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;224;;;;;;;;;;;;;;;76;;;;;;74;;;;92;;;;;;;;;;311;;110;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;3
05237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05250;;;;;;;;;;;;;;;;;;;;;;;9;;;;;1104;1883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49;;;;100;65;;;;;;138;;;127;;;;;;;36;;;;;;;;;;;;;;;;
05264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05284;;;;;;;;;;;;;;;;;;;;;;;;;;;9044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;;;;;;;;;;;;2689;;;;;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;6;;;;;;;;;;;;;
05315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;
05361;;;;;;;1244;449;;;;;;;;;;;;;;776;;;;;;;;308;2;198;;;;;;;;;1066;;;186;;;;;;;627;;;;;;;;;;;;;21;;;;57;709;1;;;;;145;1;176;;;;;;;;;;;;;260;;114;;;;;;;;;;;;;;;;304;;;;;
05364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05400;;;;;;;;;;;;;;;;;;;;;;;;;;;290;260;;;;;221;;;;;;;;;;;;;49;;;104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
